更新日,URL,タイトル,備考
2022/11/30,https://www.digital.go.jp/councils/e850b29d-c125-4505-aaa1-846e82ec456e/,会議等::地方公共団体の基幹業務システムの統一・標準化に関する共通機能等技術要件検討会 申請管理ワーキングチーム（第2回）兼データ連携ワーキングチーム（第3回）の会議資料を掲載しました
2022/11/30,https://www.digital.go.jp/councils/6899b010-3941-43a4-a7fb-fc2e6a68aca0/,Web3.0研究会（第9回）を開催しました
2022/11/30,https://www.digital.go.jp/councils/0196dc94-0101-4063-8d6e-a8af88589d2c/,会議等::デジタル臨時行政調査会作業部会（第16回）議事次第等を掲載しました
2022/12/01,https://www.digital.go.jp/councils/fe7de4f9-b5b4-4c85-8007-975f2c461789/,会議等::デジタル臨時行政調査会作業部会 テクノロジーベースの規制改革推進委員会（第3回）の議事次第等を掲載しました
2022/12/02,https://www.digital.go.jp/speech/minister-221202-01/,会見::河野大臣記者会見（令和4年12月2日）動画を掲載しました
2022/12/02,https://www.digital.go.jp/en/about/leadership-en/,政策::Global Site：Ministers Profile
2022/12/02,https://herp.careers/v1/digitalsaiyo/vh17lWrz-8K6,採用::中途採用：デジタル政策専門エキスパートの募集情報を掲載しました（外部サイト）
2022/12/05,https://www.digital.go.jp/resources/introduction-to-web-accessibility-guidebook/,資料::ウェブアクセシビリティ導入ガイドブックを掲載しました
2022/12/05,https://www.digital.go.jp/news/71aad258-ebb5-4941-9052-2b2bf081d3b5/,報道発表::ベルギー王国とICT及びデジタル改革分野における協力覚書の署名式を行いました
2022/12/06,https://www.digital.go.jp/speech/minister-221206-01/,会見::河野大臣記者会見（令和4年12月6日）動画を掲載しました
2022/12/06,https://www.digital.go.jp/councils/f2f0875a-682f-4ef7-ab54-8c84709f4288/,会議等::マイナンバーカードと健康保険証の一体化に関する検討会（第1回）の会議資料を掲載しました
2022/12/07,https://www.digital.go.jp/councils/7045949e-20ce-4710-8772-2b1871fc9cf6/,会議等::Web3.0研究会（第10回）の会議資料を掲載しました
2022/12/07,https://www.digital.go.jp/councils/#digital-extraordinary-administrative-research-committee-working-group,会議等::デジタル臨時行政調査会作業部会議事録を掲載しました
2022/12/07,https://www.digital.go.jp/councils/130f53f2-f8d3-4a77-8eb2-0cf1a26e3368/,会議等::デジタル臨時行政調査会作業部会（第17回）の会議資料を掲載しました
2022/12/07,https://www.digital.go.jp/news/1099b6ea-c854-4216-89a0-516db6592f3d/,政策::日英デジタルパートナーシップを立ち上げました
2022/12/09,https://www.digital.go.jp/speech/minister-221209-01/,会見::河野大臣記者会見（令和4年12月9日）動画を掲載しました
2022/12/13,https://www.digital.go.jp/councils/4cdc2dee-3e02-4119-9f8f-da42ad24454f/,会議等::マイナンバーカードと健康保険証の一体化に関する検討会 専門家ワーキンググループ（第1回）の会議資料を掲載しました
2022/12/13,https://www.digital.go.jp/councils/583c50be-ddf8-455f-b200-d9bf9298259b/,会議等::地方公共団体の基幹業務システムの統一・標準化に関する共通機能等技術要件検討会 宛名管理ワーキングチーム（第2回）の会議資料を掲載しました
2022/12/13,https://www.digital.go.jp/speech/minister-221213-01/,会見::河野大臣記者会見（令和4年12月13日）動画を掲載しました
2022/12/14,https://www.digital.go.jp/policies/moving_onestop_service/,政策::引越しワンストップサービス：「概要」等を更新しました
2022/12/14,https://www.digital.go.jp/councils/baf62741-ddf5-4c34-997c-9744a19cf8df/,会議等::Web3.0研究会（第11回）の会議資料を掲載しました
2022/12/15,https://www.digital.go.jp/councils/web3/495a2882-d9e4-4f25-b75f-acc6a5f38312/,会議等::Web3.0研究会（第4回）の議事要旨を掲載しました
2022/12/15,https://www.digital.go.jp/councils/web3/baf62741-ddf5-4c34-997c-9744a19cf8df/,Web3.0研究会（第11回）を開催しました
2022/12/15,https://www.digital.go.jp/councils/multi-stakeholder-model-for-digital-transformation/19256b0d-e0fb-4bd0-921a-9287189d7451/,デジタル改革に向けたマルチステークホルダーモデルの運用（処分通知等のデジタル化） 資料を掲載しました
2022/12/15,https://www.digital.go.jp/councils/local-governments-common-features-application-management-wt/e850b29d-c125-4505-aaa1-846e82ec456e/,会議等::地方公共団体の基幹業務システムの統一・標準化に関する共通機能等技術要件検討会 申請管理ワーキングチーム（第2回）兼データ連携ワーキングチーム（第3回）議事概要を掲載しました
2022/12/15,https://www.digital.go.jp/councils/card-integration-mynumber-and-insurance/f2f0875a-682f-4ef7-ab54-8c84709f4288/,会議等::マイナンバーカードと健康保険証の一体化に関する検討会（第1回）の議事概要を掲載しました
2022/12/16,https://www.digital.go.jp/speech/minister-221216-01/,会見::河野大臣記者会見（令和4年12月16日）動画を掲載しました
2022/12/16,https://www.digital.go.jp/news/d7a25404-a733-49e7-bea1-bb5bb33d494c/,報道発表::第5回データ戦略推進ワーキンググループの傍聴について
2022/12/16,https://www.digital.go.jp/procurement/bid-surveillance-commission/b999eee6-0a7b-486b-931f-1a3d379c2da4/,会議等::デジタル庁入札等監視委員会（第1回）の議事概要等を掲載しました
2022/12/16,https://www.digital.go.jp/project-review/2022/sheet-2022-2nd/,政策::行政事業レビュー：令和4年度第2次補正予算に係る行政事業レビュシートを掲載しました
2022/12/19,https://www.digital.go.jp/policies/mynumber/private-business/jpki-introduction/,政策::民間事業者におけるマイナンバーカードを用いた公的個人認証サービス（JPKI）導入・利用のご紹介を掲載しました
2022/12/19,https://www.digital.go.jp/councils/web3/435e17d3-a543-433b-9cf8-e3291629a555/,会議等::Web3.0研究会（第6回）の議事要旨を掲載しました
2022/12/19,https://www.digital.go.jp/councils/digital-garden-city-nation-wellbeing/4245b389-4a07-4bc9-ae23-ab5662a4cf41/,会議等::デジタル田園都市国家構想実現に向けた地域幸福度（Well-Being）指標の活用促進に関する検討会（第1回）会議資料等を掲載しました
2022/12/19,https://www.digital.go.jp/councils/digital-garden-city-nation-wellbeing/,デジタル田園都市国家構想実現に向けた地域幸福度（Well-Being）指標の活用促進に関する検討会（第1回）を開催しました
2022/12/19,https://www.digital.go.jp/news/382bac42-a3f9-43f6-b285-3cda95c8acab/,政策::デジタル庁の四半期活動報告を行いました
2022/12/19,https://www.digital.go.jp/resources/govdashboard/,資料::資料：政策データダッシュボード（ベータ版）を掲載しました
2022/12/19,https://www.digital.go.jp/policies/myna_portal/validation/,政策::マイナポータル：マイナポータル実証アルファ版を掲載しました
2022/12/20,https://www.digital.go.jp/policies/mynumber/#pr2,政策::マイナンバー制度解説特設ページを掲載しました
2022/12/20,https://www.digital.go.jp/councils/children-data-linkage-team/6d086e58-ce68-4d89-b514-067765a80d73/,会議等::こどもに関する情報・データ連携 副大臣プロジェクトチーム（第5回）の会議資料を掲載しました
2022/12/20,https://www.digital.go.jp/news/ea776a15-ba19-44af-8d1e-02bd8a94cda2/,政策::公的個人認証サービスの電子証明書失効情報の提供に係る手数料が当面3年間無料等となります
2022/12/20,https://www.digital.go.jp/speech/minister-221220-01/,政策::河野大臣記者会見（令和4年12月20日）動画を掲載しました
2022/12/20,https://www.digital.go.jp/recruitment/other/,採用::期間業務職員募集を更新しました
2022/12/20,https://www.digital.go.jp/councils/local-governments-common-features-application-management-wt/2d1e689e-7a90-4238-99c1-527145038a0c/,会議等::地方公共団体の基幹業務システムの統一・標準化に関する共通機能等技術要件検討会各ワーキングチームの会議資料を掲載しました
2022/12/21,https://www.digital.go.jp/councils/administrative-research/c43e8643-e807-41f3-b929-94fb7054377e/,会議等::デジタル臨時行政調査会（第6回）の会議資料を掲載しました
2022/12/21,https://www.digital.go.jp/policies/mynumber/local-government/mynumbercard-user-list/,政策::マイナンバーカード（公的個人認証サービス等）の利用自治体一覧を更新しました
2022/12/21,https://www.digital.go.jp/councils/data-strategy-wg/541c6d41-59b2-4017-8b06-833f7483fdc8/,会議等::データ戦略推進ワーキンググループ（第5回）の会議資料を掲載しました
2022/12/23,https://www.digital.go.jp/councils/web3/c5365b9c-0cf7-40b7-a5ff-b9f09e2d9292/,Web3.0研究会（第12回）を開催しました
2022/12/23,https://www.digital.go.jp/policies/periodic-briefing/,政策::デジタル監による四半期活動報告：四半期活動報告資料等を更新しました
2022/12/23,https://www.digital.go.jp/speech/minister-221223-01/,会見::河野大臣記者会見（令和4年12月23日）動画を掲載しました
2022/12/26,https://www.digital.go.jp/councils/card-integration-mynumber-and-insurance-wg/e5919aa7-07f3-4838-a771-6c8f8d2e18ab/,会議等::マイナンバーカードと健康保険証の一体化に関する検討会 専門家ワーキンググループ（第3回）の会議資料を掲載しました
2022/12/26,https://www.digital.go.jp/councils/card-integration-mynumber-and-insurance-wg/c1c281bd-fcfc-4682-a68b-ee489cbd9c05/,会議等::マイナンバーカードと健康保険証の一体化に関する検討会 専門家ワーキンググループ（第2回）の会議資料を掲載しました
2022/12/26,https://www.digital.go.jp/councils/local-governments-common-features/783ffd9d-b2dc-4ff0-b628-35585d329279/,会議等::地方公共団体の基幹業務システムの統一・標準化に関する共通機能等技術要件検討会（第2回）会議資料等を掲載しました
2022/12/27,https://www.digital.go.jp/councils/web3/,会議等::Web3.0研究会：報告書を掲載しました
2022/12/27,https://www.digital.go.jp/speech/minister-221227-01/,会見::河野大臣記者会見（令和4年12月27日）動画を掲載しました
2022/12/28,https://www.digital.go.jp/councils/social-promotion-executive/31ad38ab-1eb0-44b8-ac88-b34f78d151cc/,会議等::第6回デジタル社会推進会議幹事会の会議資料を掲載しました
2022/12/28,https://www.digital.go.jp/policies/development_management/22033924-6749-4cf9-be89-e67d684fa27a/,政策::国等の情報システムの統括・監理：技術検討会議（第9回）の会議資料を掲載しました
2022/12/28,https://www.digital.go.jp/policies/servicedesign/designsystem/20221228/,政策::サービスデザイン：リンクテキスト、テキストエリアのガイドを更新しました
